Author Username,Comment,Rating,Date
nurzuhair83,,5,1698035717
nurzuhair83,,5,1698035723
m*****k,,5,1698045920
rahman502,,5,1698075389
wmhaziq90,,5,1698378465
suheb84,,5,1698120817
v*****y,,5,1697802434
m*****3,,5,1697862373
s*****k,,5,1697852731
fiddeen,,5,1697840951
abiumair,,5,1697876937
nuwa85,,5,1697201865
m*****3,,5,1697201121
helangwangi,,5,1696482600
harizhafiz05,,5,1696303311
harmonystore.shop,,5,1696399465
ibnukamarulzaman,,5,1696684085
husnims,,5,1697191870
naimramones,,5,1697210211
wmhaziq90,,5,1697019237
wmhaziq90,,5,1697019186
wmhaziq90,,5,1697019200
wmhaziq90,,5,1697019214
apeximran,,5,1697106752
fadzli79,,5,1697104534
oreochromisshop,,5,1697194327
faezlatfi,,5,1696946941
faezlatfi,,5,1696946945
faezlatfi,,5,1696946930
mohamedhelmykhasbullah,,5,1696413750
alias17,,5,1696337386
syakirjaafar,,5,1696291612
zack_zakri87,,5,1696289338
flatmutiarajaya,,5,1696730769
lindamalek,,5,1696730785
aminziqree,,5,1696668968
wmhaziq90,,5,1696849809
atiqah.adam,,5,1697027368
abunusaibah1,,5,1696133371
hiday2k.07,,5,1696133417
m*****a,,5,1696199642
m*****n,,5,1696137440
z*****e,,5,1696149604
ahmadyusoffawang,,5,1696249707
emperor81,,5,1696238227
kidsforyou,,5,1696218003
atiqahshuhaimi13,,5,1696565037
akuzri,,5,1696765729
mr.azwan,,5,1696940554
azadmuhd,,5,1697274537
izan3338,,5,1698393732
hisyam_miswan,,5,1698583767
h.ariffsyah,,5,1698722491
harizhafiz05,,5,1698637097
v*****y,,5,1698633868
tasnif86,,5,1698669730
mazuramaskam,,5,1698844565
wmhaziq90,,5,1698910096
wmhaziq90,,5,1698910102
muhdlazaro87,,5,1699198019
h.ariffsyah,,5,1698722491
shahpkazaril,,5,1699095006
aminhusaini90,,5,1699023712
zati.amran,,5,1698976536
wmhaziq90,,5,1698910096
wmhaziq90,,5,1698910102
muhdlazaro87,,5,1699198019
harizhafiz05,,5,1700536707
diarianakku,,5,1700612969
s*****a,,5,1698610977
w*****7,,5,1695135652
karim6471,,5,1696499551
mazaimah,,5,1696084357
musafirtibbi87,,5,1700280283
mr.koorina,,5,1696516673
ikmalhakimiikmalhakimi,,5,1693578379
nurulain_fadzil,,5,1697520763
nurulain_fadzil,,5,1697373956
manja7379,,5,1697523532
manja7379,,5,1695968265
zacksyafrani,,5,1698581314
luqmantalib92,,5,1693041254
r*****l,,5,1698555447
e*****h,,5,1695817314
e*****h,,5,1697160362
qarirahrasdan,,5,1698218511
cheetah89,,5,1696198149
cikmun,,5,1695423320
akasyah91,,5,1697401729
rohanazamri,,5,1697426508
m*****s,,5,1695909712
mieuss,,5,1695909729
m*****s,,5,1695909735
m*****s,,5,1697966365
akudin,,5,1692354093
sunnies_nor,,5,1696717794
sunnies_nor,,5,1698703260
idzam123,,5,1697261035
idzam123,,5,1695717957
idzam123,,5,1696129551
w*****0,,5,1696333024
din.nan,,5,1698467823
mohammadikram29,,5,1699106875
rijalosman1989,,5,1696169545
aemintech,,5,1698043766
mohdsyahidzakaria,,5,1699853459
f*****2,,5,1698847664
suhanamasurun,,5,1694211222
suhanamasurun,,5,1696932594
qairul1991,,5,1696486111
zulppn,,5,1699235041
am1248,,5,1697032474
dizay83,,5,1695105791
pnameyus,,5,1696176745
taddanial,,5,1699877403
n*****y,,5,1696533526
mshaharuddin,,5,1694658308
aliff93,,5,1699242963
aliff93,,5,1700150796
zact8bit,,5,1695989017
r*****e,,5,1698239769
r*****e,,5,1698239774
r*****e,,5,1698522393
kemal4110,,5,1699057014
y*****a,,4,1696617595
serjard,,4,1695831638
serjard,,4,1695831652
m*****n,,4,1696310194
mohdriyazudeen,,5,1696806955
hela_ateh,,5,1698122970
schizokidz,,5,1696753518
alisarian,,5,1698941847
rosshariahramli,,4,1695722014
akasyah91,,4,1696124820
amynishak,,5,1693497842
mnmubin86,,5,1694148012
aidamalik06,,5,1695099543
mnmubin86,,5,1696890803
ashrafmarzuki,,5,1696580040
mohdnazirman,,5,1696318215
legolas87,,5,1697723055
legolas87,,5,1696413142
adibamd,,5,1697443878
strider_h,,5,1691389109
mfarez1979,,5,1695222902
evilastarr,,5,1696163117
dr_bari,,5,1696133269
kyiekarim,,3,1696217198
m*****x,,5,1695044433
a*****4,,5,1696315788
adlydas,,5,1697592237
zaini1181,,5,1697593483
legolas87,,4,1695935414
g*****d,,5,1697363876
mk_greengen,,4,1697632944
naufalhakim95,,5,1696151222
chuckycaki,,5,1695210920
abmonlineshoppe,,5,1700626762
m*****1,,2,1693751915
amirul.nayan,,5,1700629937
ezfahmi,,3,1694961403
k*****0,,5,1697358522
n0name_,,5,1698621749
syedsalleh5051,,5,1696852784
meganezaru,,5,1698805538
thejatt,,5,1695276331
thejatt,,5,1697864905
kepuktx,,5,1695982664
kepuktx,,5,1696510528
zaharianaabghani,,5,1693801497
dalyanayusof,,5,1700152141
mizanamiruddin,,5,1695947587
mizanamiruddin,,5,1695947590
mshahmohd,,5,1695821544
mshahmohd,,5,1698480116
ruzainiml,,5,1693144581
sariwanothman,,5,1691656487
ramleeputeh,,3,1697725087
outroxify,,5,1694179920
saadamran,,5,1697627296
evildream81,,5,1694598730
myredza,,5,1698206642
deenshamshuri,,5,1698800637
mhilmi.86,,4,1699654585
mimimuhid,,5,1697717790
tuan_afiq,,5,1697801317
s*****m,,5,1699325360
muhammadsyafiq78,,5,1695016880
famira91,,5,1693055199
asyrafringo88,,5,1697617645
pausiyabintinikmatpaw,,5,1696241928
asyrafringo88,,5,1698924294
a*****s,,5,1695978270
,,5,1696653890
dizay83,,5,1691307090
badmessi10,,5,1696153829
hayatiishak13,,5,1698316173
metallon,,5,1696283657
mohdmarzudimatdaud,,5,1693979640
msyafiqfikry,,5,1697953766
theridhwanzamri,,5,1698674626
wancacin,,5,1692315454
azharbinabrahim,,5,1697875334
khalilazha,,5,1697782290
kamarul4370,,5,1696408707
hairols,,5,1696160549
hairols,,5,1696160561
redzakhazale,,5,1695903037
mohdisyamfuanrojalai,,5,1695251593
fazrinamrihazni,,5,1696404896
fauzibaharom,,5,1696902772
dinmuktar,,5,1695787556
fahmiaziz07,,4,1696553012
pandaren89,,5,1693973383
drazmimohammednor,,5,1695624769
eriqchan,,5,1695565040
norman1203,,5,1692894195
nuralyna,,5,1697658634
hafiedzbenzaen,,5,1695654712
mhanifnorhan89,,5,1695911020
fahmiaziz07,,3,1695830159
faridkamarul_2019,,5,1692243928
kin8787,,5,1693554409
azzurri10,,5,1695935569
mryay23,,5,1700209748
nzna01,,5,1698847127
roshamnoor,,4,1697333569
liazur.hq,,5,1698551120
b*****0,,5,1695220808
blue2711,,5,1697115654
fairoz87,,5,1695311637
fairoz87,,5,1696718730
firz24,,5,1696075750
enkakaroct,,5,1693931584
ediwarmanmtaher,,5,1693462474
zaimasyraf89,,5,1696032762
asyaaddin,,5,1696219493
abubu61,,5,1691648162
hafidzi26,,5,1696075439
hafidzi26,,5,1697401334
sayyidsulaman,,5,1695825988
amirulhamudin,,5,1698165605
farhanfadil19,,5,1699015692
zati.amran,,5,1691199093
adilaoth,,5,1691154024
l*****5,,5,1695910886
mahyuddinassafa,,5,1698663654
kabduit87,,5,1695984627
m*****4,,5,1695204336
faizal525i,,5,1697601884
a*****4,,5,1691460031
p*****6,,5,1692928117
muhdyusoff96,,5,1692323968
naimlutfi,,5,1695196909
akimi91,,5,1695606115
amyrahaidar,,5,1697542563
amyrahaidar,,5,1696021482
naimlutfi,,5,1696129456
arif_zainal95,,5,1696666088
wanmfahmi23,,5,1699486939
rahmanhakim85,,5,1696495431
ariffmohd91,,5,1697101879
kh4irul4yon8,,5,1695909985
a*****i,,5,1691383208
najibvanbentayan,,5,1694491270
shahrulsyazwan777,,5,1695218909
shahrulsyazwan777,,5,1696258736
shahrulsyazwan777,,5,1696258739
afzlkhn,,5,1693915863
kamalshop4all,,5,1695272694
farlatif,,5,1695999920
anuar9398,,5,1693415031
ahmadnashih98,,5,1697433493
ahmadnashih98,,5,1697368534
amirfirdaus14,,5,1695228264
asjebat,,5,1697313073
nicolateslas,,4,1696600148
anas_othman12,,5,1692717194
azimkacak1991,,5,1697251100
abuz96,,5,1695039327
faridah7272,,5,1695650945
najihah8284,,5,1697383612
hkmford,,5,1698395323
satufazrul,,5,1698652589
p*****n,,5,1691502566
syafiqsharif7188,,5,1693365360
wan_abtal,,5,1696707630
safuanhanapi,,5,1698477690
syafiqsharif7188,,5,1698631140
firblind,,5,1697326871
firblind,,5,1698701749
muhammadfaizyusri,,5,1695614065
mrkema,,5,1697105372
yahyaimran91,,5,1696171668
kurokarasu,,5,1696076124
b*****k,,5,1696238075
b*****k,,5,1696238082
aznunsamsuri81,,5,1697301851
kudin1972,,3,1698764387
fesbeauty5222,,5,1698854799
ariffboboy,,5,1695919477
faisalyunus88,,5,1693627688
nikihaimi,,5,1697381866
rusydi18,,5,1698706312
wmhaziq90,,5,1691114931
wmhaziq90,,5,1691114904
muminmahmud86,,5,1691632351
shareef_93,,5,1698903706
muhd2019,,5,1696508541
zubairislah,,5,1691381838
ahmadmarcello89,,5,1699303080
azrizaacetylcysteine,,5,1697546949
faroukbaharum,,5,1700095605
faroukbaharum,,5,1692324197
fify9798,,5,1694439490
818p5r75y9,,5,1694577022
818p5r75y9,,5,1693277760
chbazaar,,5,1693491096
r2uxpyhfyc,,5,1696234478
firdauslejen82,,5,1699084580
luqmanoslan,,5,1697353860
badrulmounier,,5,1698186598
ctnurbayaghazali,,5,1691126388
s*****i,,5,1694186293
nazmi.aziz,,5,1695542437
zt_k6m8q4m,,5,1697589138
muhdsyarizal93,,5,1698248377
norhishamabdullah,,5,1700227496
bubairah,,5,1692009117
mnurfathi,,5,1697374598
nosya76,,5,1695721820
nohamadfirdaus,,5,1698710833
iqbalanuar86,,3,1691825260
shamirahafiza0,,5,1694269486
nartezscoman,,5,1695485721
shamirahafiza0,,5,1697294369
ahmadfarid.trunks,,5,1696137333
erinmataharipink,,5,1697317111
daud8858,,5,1699339018
ncj4228,,5,1692287751
urridha,,5,1700202834
mfn1980,,5,1700379559
arbaiyah8285,,5,1699745816
mohdazrulmohdazrul652,,5,1691650857
nurhashimah346,,5,1691661519
hambaliabdullah3355,,5,1693798878
axma85,,5,1693980665
lawrenceemmanuel712,,5,1695225701
najahfahmi,,5,1695258778
n*****i,,5,1695280985
aadctango,,5,1694403771
azlinarosly129,,5,1691490807
nasrullah_2012,,5,1692688729
goldbeard319,,5,1693421653
a*****6,,5,1696000189
peopleofrohan,,5,1695896163
peopleofrohan,,5,1695896286
shahmacha,,5,1695833352
muhdhakim02,,5,1697412959
f*****h,,5,1697454585
shahmacha,,5,1696806558
matyenyen96,,5,1696576529
khaiaziziazman,,5,1696844455
ayden_axelee,,5,1696584587
f*****h,,5,1697454585
muhdhakim02,,5,1697412959
urridha,,5,1698126178
hannahsyia,,5,1698120137
a*****6,,5,1696000189
taufiqzulkpli,,5,1697210836
t*****m,,5,1696406552
khaiaziziazman,,5,1697012184
urridha,,5,1697151243
sufiarya.co,,5,1697110059
goldbeard319,,5,1697358050
othmandin669,,5,1698399371
s*****j,,5,1698017071
9ptgk24fet8m6ljoag4q2fgdf441,,5,1698824969
shahrul_naka,,5,1699081133
mfn1980,,5,1700379559
zuliaharniza,,4,1696044447
mohdamir878,,4,1692315092
sudin3891,,3,1693379724
sitinurainisaid,,5,1691050595
mnmubin86,,5,1690971873
akimi91,,5,1691122672
ibnuabdjalil,,5,1690972504
nieza5,,5,1690844585
nazmi.aziz,,5,1691110941
hxzgm2b_6l,,5,1691063751
shahrulrock_77,,5,1691075062
shahidasabudin,,5,1690964035
ehsan26120121,,5,1690757804
noorzilaharon,,5,1690789787
nuradrianaa_,,3,1690721544
alifafiq94,,5,1690709719
wafi1286,,5,1690721588
mustafiable,,5,1690810105
atikaanuar,,5,1690583840
hidhirtoshi,,5,1690611122
s*****a,,5,1690613598
abdul_hakam89,,5,1690549125
muhaiminmusa88,,5,1690730505
kabduit87,,5,1690677834
munirahzakaria332,,5,1690793478
abu.kaseh.mohd.suhairi,,5,1690604032
satufazrul,,5,1690536010
muaz.taff,,5,1690207924
m0hamadakmal,,4,1690258049
john_deo,,5,1690126901
mshahmohd,,5,1690111935
mioraffandy,,5,1690076219
hakimikassim,,5,1690412102
mars1087,,5,1690166730
rohed,,5,1690172471
achix84,,5,1689922147
khairishak9,,5,1690268112
ameerkhalifaazman,,5,1689894184
qayum_96,,5,1689846737
iyelalu,,5,1689769846
zahidah.22,,5,1689840533
silentman_07,,5,1689778562
hiday2k.07,,5,1689747967
didi45678,,5,1689730620
h*****4,,5,1689678103
didi45678,,5,1689730699
b211t7ojs3,,5,1690008997
fadzleayub,,5,1689756454
m0hamadakmal,,5,1689747990
jadspec,,5,1689602592
s*****7,,3,1689642039
naimlutfi,,5,1689831908
rehilaa,,5,1689747966
z*****n,,5,1689660055
master.at909,,5,1689592562
syahmipot,,5,1689586557
norlindak1,,5,1689514185
abubu61,,5,1689687692
farahin_jamsari,,5,1689671728
sazali014,,5,1689923567
w*****h,,5,1689849598
fahd888,,5,1689415075
ahmfaiz86,,5,1689726948
hafidzi26,,5,1689589730
yatiehussein78,,3,1689424157
mohamadalifjamaludin,,5,1689345415
hidhirtoshi,,5,1689349804
j*****h,,5,1689399074
erwandy16,,5,1689595240
cikgueric,,5,1689503256
mr.azizil,,5,1689263677
w*****7,,5,1689242286
mzaihan85,,5,1689298190
rizuanhasan,,5,1689556723
mnazlimn,,5,1689490241
faizalejan28,,5,1689241864
f*****7,,5,1689140580
e70eyqgblm,,5,1689227827
ammarstauffenberg,,5,1689233088
slamain,,5,1689266053
mirrah.aida,,5,1688640959
hrubaee88,,5,1688765023
n*****4,,5,1688485041
olanburds,,5,1688783599
noorzilaharon,,5,1688378161
ridzuanrahman89,,5,1688456633
mohdsafikmokhtar,,5,1688650481
kenali1991,,5,1688381145
wanho6,,5,1688432874
m*****a,,5,1688215808
firdausshahrum,,5,1688512916
2zosboxv7q,,5,1688469862
khairiisa,,5,1688181820
wandhp,,5,1688106907
f*****8,,5,1688054794
sadzlee,,5,1687948909
hairulnizamwanmustaffa,,5,1688019573
idham7666,,5,1687949777
thenanyanie,,5,1688373315
w*****a,,5,1687861268
ecah1704,,5,1687993778
mohamadkhairudinbajuri,,5,1687940155
aizatmuhamadnajib,,5,1687855023
mielamusa,,5,1687834135
ngeh89,,5,1687842215
rafiq2704,,5,1687834025
m*****a,,5,1687788447
ahmadsyahizzat,,5,1687937677
lanzlinked,,5,1687877790
fathinrazak,,5,1687744968
mahmoodalsagoff,,5,1688106017
kolelkeri,,4,1688089625
hsmd1985,,5,1687835551
bukkhari86,,5,1687666431
prelovedby_sya,,5,1687604084
rosmizy,,5,1687658567
nurizwan81,,5,1687666141
zaidahbintiabdulaziz,,5,1687821643
mhairulizam,,5,1687871943
abejani69,,5,1687664614
syazana87s,,5,1687508391
zhiwu8210,,5,1687824447
mohdrasiqrasiq,,5,1687737323
azni1965,,5,1687586989
zarudin1988,,5,1687471291
ridhwannorsal,,5,1687583462
mazizi18,,5,1685554012
abbyazri,,1,1690122450
4_zoc00b7m,,5,1684575680
prelovedby_sya,,5,1626267551
kaylengzhai,,5,1623506445
kaylengzhai,,5,1618998060
noorliza.ahmad,,5,1668772286
ccgoh_leadvisor,,5,1666138632
rahman_andy,,5,1619325865
auntiebulat,,5,1622793017
nurulliliy,,5,1624925891
kamiliah,,5,1647104242
hazwanhamdann,,5,1650231841
azmanjamil,,5,1644204174
nidzammahmor,,5,1652446672
zylordr,,5,1620639632
amirfuadwop,,5,1632176757
womenofhijab,,5,1618449807
aslanrebirth,,5,1634036601
rosdi.johar,,5,1650032753
imanuddinmohamad,,5,1634106375
